% Copyright (C) 2004-2007 Burkhard Schmidt's group
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.

0.2	17.1538              
0.4	 7.53564              
0.6	 3.22111              
0.8	 1.30063              
1.0	 0.44916              
1.2	 0.07354              
1.4	-0.08835             
1.6	-0.15194             
1.8	-0.16887             
2.0	-0.16318             
2.2	-0.14684             
2.4	-0.12625             
2.6	-0.10497             
2.8	-0.085               
3.0	-0.06732             
3.2	-0.05232             
3.4	-0.04                
3.6	-0.03014             
3.8	-0.02243             
4.0	-0.01649             
4.2	-0.012               
4.4	-0.00866             
4.6	-0.00619             
4.8	-0.00439             
5.0	-0.00309             
5.2	-0.00216             
5.4	-0.0015     
5.6	-0.00104             
5.8	-0.00071             
6.0	-0.00049             
6.2	-0.00033             
6.4	-0.00022             
6.6	-0.00015             
6.8	-0.00010            
7.0	-0.00007             
7.2	-0.00004               
7.4	-0.00003               
7.6	-0.00002               
7.8	-0.00001             
8.0	 0.00000                   
