% Copyright (C) 2004-2007 Burkhard Schmidt's group
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.

01.50 -1.46623
01.60 -1.58853
01.70 -1.67848
01.80 -1.74431
01.90 -1.79187
02.00 -1.82554
02.10 -1.84866
02.20 -1.86377
02.30 -1.87282
02.40 -1.87728
02.50 -1.87831
02.60 -1.87677
02.70 -1.87335
02.90 -1.86281
03.10 -1.84956
03.30 -1.83532
03.50 -1.82110
03.75 -1.80417
04.00 -1.78866
04.50 -1.76250
05.00 -1.74273
05.50 -1.72858
06.00 -1.71906
07.00 -1.70982
08.00 -1.70714
09.00 -1.70640
10.00 -1.70615
12.50 -1.70599
15.00 -1.70594
17.50 -1.70592
20.00 -1.70591
