% Copyright (C) 2010 Ulf Lorenz
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.
%
% shape of the turn-off pulse. Values are taken from figure 1
% of PRL 65:2355, which gives t_0 = 230 fs. Note that this data is the pulse
% shape eq. (7) as a function of t' = t-t_c, so the pulse has to be delayed
% properly in the initialisation file!
0 1
83.95477387 0.9995050909
167.9095477 0.9980228006
251.8643216 0.995560411
335.8190955 0.9921299615
419.7738693 0.9877481068
503.7286432 0.9824359205
587.6834171 0.9762186517
671.638191 0.9691254371
755.5929648 0.9611889763
839.5477387 0.9524451767
923.5025126 0.9429327737
1007.457286 0.9326929345
1091.41206 0.9217688527
1175.366834 0.9102053394
1259.321608 0.8980484181
1343.276382 0.8853449293
1427.231156 0.8721421502
1511.18593 0.8584874333
1595.140704 0.8444278688
1679.095477 0.8300099733
1763.050251 0.8152794066
1847.005025 0.8002807195
1930.959799 0.7850571317
2014.914573 0.7696503409
2098.869347 0.7541003632
2182.824121 0.7384454023
2266.778894 0.7227217475
2350.733668 0.7069636989
2434.688442 0.6912035163
2518.643216 0.6754713923
2602.59799 0.6597954444
2686.552764 0.6442017271
2770.507538 0.6287142584
2854.462312 0.6133550618
2938.417085 0.5981442189
3022.371859 0.5830999321
3106.326633 0.568238596
3190.281407 0.5535748739
3274.236181 0.5391217798
3358.190955 0.5248907628
3442.145729 0.5108917949
3526.100503 0.4971334577
3610.055276 0.4836230309
3694.01005 0.4703665789
3777.964824 0.4573690359
3861.919598 0.4446342891
3945.874372 0.4321652592
4029.829146 0.4199639778
4113.78392 0.4080316618
4197.738693 0.3963687842
4281.693467 0.3849751412
4365.648241 0.3738499159
4449.603015 0.3629917384
4533.557789 0.3523987416
4617.512563 0.3420686144
4701.467337 0.3319986501
4785.422111 0.322185793
4869.376884 0.31262668
4953.331658 0.3033176802
5037.286432 0.2942549308
5121.241206 0.285434371
5205.19598 0.2768517716
5289.150754 0.2685027638
5373.105528 0.2603828645
5457.060302 0.2524874994
5541.015075 0.2448120242
5624.969849 0.237351744
5708.924623 0.2301019305
5792.879397 0.2230578374
5876.834171 0.2162147147
5960.788945 0.2095678211
6044.743719 0.2031124354
6128.698492 0.1968438661
6212.653266 0.1907574606
6296.60804 0.1848486125
6380.562814 0.179112769
6464.517588 0.1735454362
6548.472362 0.1681421849
6632.427136 0.1628986542
6716.38191 0.157810556
6800.336683 0.1528736775
6884.291457 0.1480838842
6968.246231 0.1434371219
7052.201005 0.1389294182
7136.155779 0.1345568837
7220.110553 0.1303157134
7304.065327 0.1262021866
7388.020101 0.1222126674
7471.974874 0.1183436051
7555.929648 0.1145915334
7639.884422 0.1109530703
7723.839196 0.1074249176
7807.79397 0.10400386
7891.748744 0.1006867641
7975.703518 0.09747057762
8059.658291 0.0943523283
8143.613065 0.09132912253
8227.567839 0.08839814418
8311.522613 0.08555665329
8395.477387 0.08280198465
8479.432161 0.08013154636
8563.386935 0.07754281841
8647.341709 0.07503335118
8731.296482 0.07260076389
8815.251256 0.07024274317
8899.20603 0.06795704145
8983.160804 0.06574147546
9067.115578 0.06359392475
9151.070352 0.06151233009
9235.025126 0.05949469202
9318.979899 0.05753906932
9402.934673 0.05564357757
9486.889447 0.05380638763
9570.844221 0.05202572422
9654.798995 0.05029986451
9738.753769 0.0486271367
9822.708543 0.04700591865
9906.663317 0.04543463652
9990.61809 0.04391176344
10074.57286 0.04243581823
10158.52764 0.04100536409
10242.48241 0.03961900739
10326.43719 0.03827539642
10410.39196 0.03697322022
10494.34673 0.03571120739
10578.30151 0.03448812499
10662.25628 0.03330277737
10746.21106 0.03215400515
10830.16583 0.03104068415
10914.1206 0.02996172432
10998.07538 0.02891606878
11082.03015 0.02790269283
11165.98492 0.02692060301
11249.9397 0.02596883614
11333.89447 0.02504645848
11417.84925 0.02415256478
11501.80402 0.02328627751
11585.75879 0.02244674596
11669.71357 0.02163314548
11753.66834 0.02084467667
11837.62312 0.02008056465
11921.57789 0.0193400583
12005.53266 0.01862242954
12089.48744 0.01792697264
12173.44221 0.01725300356
12257.39698 0.01659985926
12341.35176 0.01596689709
12425.30653 0.01535349415
12509.26131 0.0147590467
12593.21608 0.0141829696
12677.17085 0.01362469568
12761.12563 0.01308367526
12845.0804 0.01255937557
12929.03518 0.01205128026
13012.98995 0.01155888889
13096.94472 0.01108171642
13180.8995 0.0106192928
13264.85427 0.01017116242
13348.80905 0.00973688376
13432.76382 0.009316028897
13516.71859 0.008908183106
13600.67337 0.008512944462
13684.62814 0.008129923434
13768.58291 0.007758742514
13852.53769 0.007399035844
13936.49246 0.007050448857
14020.44724 0.00671263793
14104.40201 0.006385270047
14188.35678 0.006068022476
14272.31156 0.005760582447
14356.26633 0.005462646849
14440.22111 0.005173921931
14524.17588 0.004894123015
14608.13065 0.004622974214
14692.08543 0.004360208164
14776.0402 0.004105565758
14859.99497 0.003858795895
14943.94975 0.003619655229
15027.90452 0.003387907934
15111.8593 0.00316332547
15195.81407 0.002945686357
15279.76884 0.002734775959
15363.72362 0.002530386274
15447.67839 0.002332315724
15531.63317 0.002140368963
15615.58794 0.00195435668
15699.54271 0.001774095417
15783.49749 0.001599407384
15867.45226 0.001430120285
15951.40704 0.00126606715
16035.36181 0.001107086171
16119.31658 0.0009530205387
16203.27136 0.0008037182925
16287.22613 0.0006590321679
16371.1809 0.0005188194525
16455.13568 0.0003829418453
16539.09045 0.0002512653204
16623.04523 0.0001236599946
16707 0
