% Copyright (C) 2009 Ulf Lorenz
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.
%
% linear dipole moment for the HF molecule
% see PRL 65:2355
%
% distance (a0)        dipole moment(a.u.)
0.3 -0.4431045815
1.3 -0.1338683602
2.3 0.1753678611
3.3 0.4846040824
4.3 0.7938403037
5.3 1.103076525
6.3 1.412312746
7.3 1.721548968
8.3 2.030785189
9.3 2.34002141
10.3 2.649257632
11.3 2.958493853
12.3 3.267730074
13.3 3.576966295
14.3 3.886202517
15.3 4.195438738
16.3 4.504674959
17.3 4.813911181
18.3 5.123147402
19.3 5.432383623
20.3 5.741619845
21.3 6.050856066
22.3 6.360092287
23.3 6.669328508
24.3 6.97856473
25.3 7.287800951
26.3 7.597037172
27.3 7.906273394
28.3 8.215509615
29.3 8.524745836
30.3 8.833982058
31.3 9.143218279
32.3 9.4524545
33.3 9.761690721
34.3 10.07092694
35.3 10.38016316
36.3 10.68939939
37.3 10.99863561
38.3 11.30787183
39.3 11.61710805
40.3 11.92634427
41.3 12.23558049
42.3 12.54481671
43.3 12.85405293
44.3 13.16328916
45.3 13.47252538
46.3 13.7817616
47.3 14.09099782
48.3 14.40023404
49.3 14.70947026
50.3 15.01870648
51.3 15.3279427
52.3 15.63717893
53.3 15.94641515
54.3 16.25565137
55.3 16.56488759
56.3 16.87412381
57.3 17.18336003
58.3 17.49259625
59.3 17.80183248
60.3 18.1110687
61.3 18.42030492
62.3 18.72954114
63.3 19.03877736
64.3 19.34801358
65.3 19.6572498
66.3 19.96648602
67.3 20.27572225
68.3 20.58495847
69.3 20.89419469
70.3 21.20343091
71.3 21.51266713
72.3 21.82190335
73.3 22.13113957
74.3 22.44037579
75.3 22.74961202
76.3 23.05884824
77.3 23.36808446
78.3 23.67732068
79.3 23.9865569
80.3 24.29579312
81.3 24.60502934
82.3 24.91426557
83.3 25.22350179
84.3 25.53273801
85.3 25.84197423
86.3 26.15121045
87.3 26.46044667
88.3 26.76968289
89.3 27.07891911
90.3 27.38815534
91.3 27.69739156
92.3 28.00662778
93.3 28.315864
94.3 28.62510022
95.3 28.93433644
96.3 29.24357266
97.3 29.55280888
98.3 29.86204511
99.3 30.17128133
100.3 30.48051755
101.3 30.78975377
102.3 31.09898999
103.3 31.40822621
104.3 31.71746243
105.3 32.02669866
106.3 32.33593488
107.3 32.6451711
108.3 32.95440732
109.3 33.26364354
110.3 33.57287976
111.3 33.88211598
112.3 34.1913522
113.3 34.50058843
114.3 34.80982465
115.3 35.11906087
116.3 35.42829709
117.3 35.73753331
118.3 36.04676953
119.3 36.35600575
120.3 36.66524197
121.3 36.9744782
122.3 37.28371442
123.3 37.59295064
124.3 37.90218686
125.3 38.21142308
126.3 38.5206593
127.3 38.82989552
128.3 39.13913175
129.3 39.44836797
130.3 39.75760419
