% Copyright (C) 2004-2007 Burkhard Schmidt's group
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.
01.50  0.2556
01.60  0.2455
01.70  0.2309
01.80  0.2192
01.90  0.2073
02.00  0.1948
02.10  0.1820
02.20  0.1618
02.30  0.1564
02.40  0.1438
02.50  0.1316
02.60  0.1296
02.70  0.1080
02.90  0.0860
03.10  0.0662
03.30  0.0489
03.50  0.0340
03.75  0.0183
04.00  0.0051
04.50 -0.0159
05.00 -0.0306
05.50 -0.0389
06.00 -0.0422
07.00 -0.0400
08.00 -0.0313
09.00 -0.0065
10.00 -0.0049
12.50 -0.0024
15.00 -0.0012
17.50 -0.0001
20.00  0.0000
