% Copyright (C) 2004-2007 Burkhard Schmidt's group
%
% This file is under public domain. You may modify or incorporate it into other
% works without any restrictions.

01.50 -1.27768
01.60 -1.40200
01.70 -1.49469
01.80 -1.56401
01.90 -1.61571
02.00 -1.65410
02.10 -1.68242
02.20 -1.70312
02.30 -1.71805
02.40 -1.72860
02.50 -1.73583
02.60 -1.74052
02.70 -1.74329
02.90 -1.74473
03.10 -1.74264
03.30 -1.73850
03.50 -1.73322
03.75 -1.72587
04.00 -1.71833
04.50 -1.70413
05.00 -1.69227
05.50 -1.68317
06.00 -1.67664
07.00 -1.66976
08.00 -1.66790
09.00 -1.66770
10.00 -1.66819
12.50 -1.66856
15.00 -1.66876
17.50 -1.66888
20.00 -1.66894
